Ticker,Sector,Accuracy
CITZ,Financial Services,0.9252
SENEB,Consumer Defensive,0.8716
CAFI,Financial Services,0.871
VIDE,Technology,0.8504
LBTYB,Communication Services,0.8305
MCBI,Financial Services,0.8291
HAUP,Technology,0.8209
QKLS,Consumer Defensive,0.8173
KELYB,Industrials,0.8152
DGICB,Financial Services,0.8121
MCBK,Financial Services,0.8082
AIB,Financial Services,0.8037
LOCM,Communication Services,0.7909
RITT,Technology,0.7845
MAYS,Real Estate,0.7832
LTRE,Consumer Defensive,0.7812
QCCO,Financial Services,0.7801
AMCF,Energy,0.7756
ROMA,Industrials,0.7692
CYCCP,Healthcare,0.7653
RDIB,Communication Services,0.7627
CFNB,Financial Services,0.7567
AGM-A,Financial Services,0.749
PFBX,Financial Services,0.7485
AVHI,Financial Services,0.7478
ESMC,Healthcare,0.7475
ASCA,Financial Services,0.7475
ENZN,Healthcare,0.7445
CPWR,Utilities,0.7438
ORBT,Industrials,0.7412
NASB,Financial Services,0.7395
FORTY,Technology,0.7385
VBFC,Financial Services,0.7349
TORM,Basic Materials,0.73
FALC,Technology,0.7269
UNAM,Financial Services,0.7258
GYRO,Real Estate,0.7226
OFED,Financial Services,0.7209
ROYL,Energy,0.7201
MEIL,Financial Services,0.7201
STI,Industrials,0.7188
HMNY,Technology,0.717
PNBK,Financial Services,0.7146
HFBL,Financial Services,0.7146
MGYR,Financial Services,0.7146
NAUH,Consumer Defensive,0.7137
DYSL,Technology,0.7114
THST,Consumer Defensive,0.711
STLY,Financial Services,0.7086
CACH,Consumer Cyclical,0.706
BGMD,Healthcare,0.7059
TWER,Communication Services,0.705
AQU,Financial Services,0.7027
PNRG,Energy,0.6988
LSBK,Financial Services,0.6986
EAC,Financial Services,0.6974
PRE,Healthcare,0.6957
ACFN,Technology,0.6926
PSIX,Industrials,0.6906
GIGA,Technology,0.6906
WAYN,Financial Services,0.6866
NWBO,Healthcare,0.6866
WVFC,Financial Services,0.6866
CDTI,Consumer Cyclical,0.6866
EMMS,Communication Services,0.6851
QBAK,Industrials,0.6834
GLBZ,Financial Services,0.6826
PRKR,Technology,0.6826
RELV,Consumer Defensive,0.6818
NEWP,Basic Materials,0.6792
EMITF,Healthcare,0.6733
SYT,Technology,0.6731
BSPM,Healthcare,0.6727
TCCO,Technology,0.6707
IROQ,Financial Services,0.6707
RAND,Financial Services,0.6707
MRGE,Energy,0.6689
XTLB,Healthcare,0.6687
OPHC,Financial Services,0.6687
KCLI,Financial Services,0.6687
NECB,Financial Services,0.6667
FREE,Consumer Defensive,0.6653
BIOF,Basic Materials,0.6627
AMTD,Financial Services,0.6568
OXLCO,Financial Services,0.6567
ELSE,Technology,0.6567
CMCO,Industrials,0.6567
GLBS,Industrials,0.6547
SGRP,Industrials,0.6527
NU,Financial Services,0.6525
BEBE,Industrials,0.6519
MARPS,Energy,0.6513
ATLO,Financial Services,0.6507
PDI,Financial Services,0.6507
OVLY,Financial Services,0.6487
ACST,Healthcare,0.6487
INTG,Consumer Cyclical,0.648
STR,Energy,0.6469
ICFI,Industrials,0.6467
NTWK,Technology,0.6467
DGLY,Communication Services,0.6467
CHNR,Industrials,0.6447
ARLP,Energy,0.6447
NURO,Healthcare,0.6447
PBHC,Financial Services,0.644
CFBK,Financial Services,0.6427
OB,Communication Services,0.6423
LAMR,Real Estate,0.6407
UBSI,Financial Services,0.6407
BYFC,Financial Services,0.6407
DYNT,Healthcare,0.6407
FTEK,Industrials,0.6407
RGCO,Utilities,0.6387
GEVO,Basic Materials,0.6387
BELFA,Technology,0.6387
CCUR,Technology,0.6377
AWRE,Technology,0.6367
NSYS,Healthcare,0.6367
RDI,Communication Services,0.6367
GENE,Healthcare,0.6367
ACUR,Healthcare,0.6366
EZPW,Financial Services,0.6347
ASPS,Real Estate,0.6347
NUS,Consumer Defensive,0.6347
TREE,Financial Services,0.6347
BRC,Industrials,0.6347
TRC,Industrials,0.6347
SWI,Technology,0.6341
AMBI,Industrials,0.6333
EVOL,Technology,0.6327
CLWT,Industrials,0.6327
KOSS,Technology,0.6327
TRST,Financial Services,0.6307
MVIS,Technology,0.6307
PDCO,Healthcare,0.6307
SILC,Technology,0.6307
BKT,Financial Services,0.6307
BLRX,Healthcare,0.6307
BPOP,Financial Services,0.6307
GURE,Basic Materials,0.6307
RGC,Healthcare,0.6304
WILC,Consumer Defensive,0.6298
CIZN,Financial Services,0.6287
ECPG,Financial Services,0.6287
CYCC,Healthcare,0.6287
LYTS,Technology,0.6287
VRTS,Financial Services,0.6287
ALEX,Real Estate,0.6287
TR,Consumer Defensive,0.6287
MGIC,Technology,0.6287
SOL,Technology,0.6287
BUR,Financial Services,0.6286
ANTH,Healthcare,0.6269
FCFS,Financial Services,0.6267
CREG,Utilities,0.6267
SCSC,Technology,0.6267
CPHC,Consumer Cyclical,0.6267
ITIC,Financial Services,0.6267
MNOV,Healthcare,0.6267
MEOH,Basic Materials,0.6267
GTIM,Consumer Cyclical,0.6267
CZWI,Financial Services,0.6267
HMNF,Financial Services,0.6267
OPTT,Industrials,0.6267
OPOF,Financial Services,0.6267
ALTR,Technology,0.6265
DCTH,Healthcare,0.6254
RCON,Energy,0.6248
ELTK,Technology,0.6248
VRTX,Healthcare,0.6248
DXYN,Consumer Cyclical,0.6248
VRA,Consumer Cyclical,0.6248
AIF,Financial Services,0.6248
GENC,Industrials,0.6248
GILT,Technology,0.6248
PDEX,Healthcare,0.6248
GOGO,Communication Services,0.6248
RBCN,Technology,0.6248
NCTY,Financial Services,0.6248
SAFT,Financial Services,0.6248
TRAK,Technology,0.6248
BUI,Financial Services,0.6248
SOHO,Real Estate,0.6248
KFFB,Financial Services,0.6248
USAC,Energy,0.6248
PTIX,Healthcare,0.6242
SAI,Financial Services,0.6241
SMIT,Technology,0.6237
CERE,Healthcare,0.6237
IPDN,Industrials,0.6232
GAME,Communication Services,0.623
IDCC,Technology,0.6228
RMTI,Healthcare,0.6228
PATK,Consumer Cyclical,0.6228
RIGL,Healthcare,0.6228
AFL,Financial Services,0.6228
MARK,Technology,0.6228
SIEB,Financial Services,0.6228
XOMA,Healthcare,0.6228
MNTX,Industrials,0.6228
FFC,Financial Services,0.6208
ABIO,Healthcare,0.6208
SCL,Basic Materials,0.6208
PII,Consumer Cyclical,0.6208
TM,Consumer Cyclical,0.6208
SIFY,Communication Services,0.6208
TAIT,Technology,0.6208
MSEX,Utilities,0.6208
PNI,Financial Services,0.6208
COHU,Technology,0.6208
HTHT,Consumer Cyclical,0.6208
DSWL,Technology,0.6208
TLYS,Consumer Cyclical,0.6208
OMEX,Industrials,0.6208
PKG,Consumer Cyclical,0.6208
TSRI,Technology,0.6208
BCE,Communication Services,0.6208
FCAP,Financial Services,0.6208
ORAN,Communication Services,0.6208
UTF,Financial Services,0.6188
SID,Basic Materials,0.6188
SF,Financial Services,0.6188
PAC,Industrials,0.6188
NEPT,Healthcare,0.6188
BRID,Consumer Defensive,0.6188
APWC,Industrials,0.6188
TCI,Real Estate,0.6188
RUSHB,Consumer Cyclical,0.6188
INFN,Technology,0.6188
BIT,Financial Services,0.6188
NTG,Financial Services,0.6188
TNXP,Healthcare,0.6188
FRBK,Financial Services,0.6188
NFBK,Financial Services,0.6188
FLEX,Technology,0.6188
POL,Consumer Cyclical,0.6183
PT,Financial Services,0.6182
RWT,Real Estate,0.6168
SSNC,Technology,0.6168
BXC,Industrials,0.6168
RGLS,Healthcare,0.6168
TRMB,Technology,0.6168
BIOL,Healthcare,0.6168
SHO,Real Estate,0.6168
BECN,Industrials,0.6168
RCKY,Consumer Cyclical,0.6168
PAG,Consumer Cyclical,0.6168
SCX,Industrials,0.6168
PEO,Financial Services,0.6168
GCBC,Financial Services,0.6168
ENTA,Healthcare,0.6168
UTMD,Healthcare,0.6168
NBN,Financial Services,0.6168
AHT,Real Estate,0.6168
VALU,Financial Services,0.6168
PERF,Technology,0.6164
GPOR,Energy,0.6164
VAL,Energy,0.6149
SHIP,Industrials,0.6148
TRGP,Energy,0.6148
CAR,Industrials,0.6148
CRIS,Healthcare,0.6148
TZOO,Communication Services,0.6148
CYAN,Consumer Defensive,0.6148
OSUR,Healthcare,0.6148
OLN,Basic Materials,0.6148
CHY,Financial Services,0.6148
KEQU,Consumer Cyclical,0.6148
